0.27779102	0.15996058	0.18290904	-0.32974827	-0.047038797	0.56247866	-0.6237016	-0.20585419	0.13607372	0.5839188	0.53257173	0.5722394	-0.46126607	-0.5624924	-0.5919198	0.5237567
0.011231152	0.028132074	0.11029178	0.20382647	-0.13657951	0.22002117	-0.2829698	-0.059562508	0.004208049	0.37352625	0.033443924	0.08461122	-0.06410278	-0.21359815	-0.26077735	0.18816386
0.1633815	0.105042845	0.15493031	-0.20569305	0.043918915	0.10732289	-0.19760934	-0.095648035	0.16541354	0.13359007	0.38230297	0.34609836	-0.08624348	-0.21561918	-0.24538213	0.14461327
-0.14869185	-0.29503956	-0.25489655	0.042702816	0.46931514	-0.067379765	0.10188281	0.25115383	0.50297683	-0.25261334	0.013250819	0.27712685	-0.13421378	0.1302401	0.08688148	-0.32304484
0.36805066	0.2395395	0.18317738	-0.42446968	0.25774708	-0.30980703	0.27352875	-0.28341755	0.27813983	-0.30545253	0.37824517	0.33982885	0.23856568	0.108784445	0.21829516	-0.120235175
0.11572728	-0.0016403242	-0.021064095	-0.32878923	0.5591525	-0.14927003	0.022883631	-0.049509246	0.55039287	-0.2569329	0.50348836	0.5599131	0.11540966	-0.07038101	0.120496504	-0.31311655
-0.20794512	-0.27759793	-0.33914474	0.24163592	0.36007637	-0.18272668	0.25398022	0.29039076	0.22868164	-0.27593192	-0.21098097	0.17658757	-0.10102287	0.2713488	0.23940006	-0.34854713
-0.13091819	-0.28861657	-0.3016022	0.15968212	0.32740232	-0.14804067	0.15454455	0.22888297	0.22985336	-0.24342175	-0.15603459	0.1414874	-0.27470118	0.1670147	0.17291977	-0.17561634
0.16586836	-0.03581388	-0.06288294	-0.026338004	0.10875667	0.14215262	-0.019171923	-0.008403882	-0.018397905	0.07681653	0.12277149	0.29079765	-0.3759764	-0.018102258	-0.11500388	0.111317836
-0.7966412	-0.75718534	-0.7175397	0.71747845	0.56662756	-0.2729049	0.42350164	0.74356747	0.46150887	-0.49946773	-0.7457113	-0.17998503	-0.38567165	0.50918555	0.3970227	-0.6177005
0.10154086	0.3420576	0.37750366	0.7123944	-0.5192914	-0.4426718	0.37941107	-0.29588166	-0.5398281	0.34155273	-0.729973	-0.59870124	0.34999704	0.5311414	0.37105975	0.15538488
0.27445954	0.277133	0.30361208	-0.070043236	-0.24607195	0.047964286	-0.028579855	-0.32073212	-0.2927204	0.09574386	0.027659798	0.00096630707	-0.027534373	0.0018572663	-0.036694244	0.12177746
0.33608	0.3470597	0.37482452	-0.0998606	-0.2333332	-0.23188026	0.1683706	-0.39289036	-0.2631323	-0.034573603	0.04638573	-0.13988753	0.25662723	0.12355041	0.10962734	0.14397454
0.020891964	0.07356219	0.0690259	0.16252379	-0.17161047	0.1059872	-0.11438686	-0.08459775	-0.071775496	0.26860917	-0.08985943	-0.017569866	-0.060608663	-0.07245711	-0.1613006	0.15125033
0.41779512	0.3393321	0.349535	-0.32127464	-0.21096122	0.32558438	-0.36570987	-0.38166714	-0.104147084	0.43059888	0.5052517	0.3549725	-0.25401765	-0.3927638	-0.418182	0.4432309
0.05639964	0.05020745	0.044517495	-0.1764532	0.13801795	0.17746495	-0.22710425	-0.058667205	0.19364265	0.19240843	0.2404831	0.30812442	-0.19099629	-0.258138	-0.24723418	0.112324856
0.36457136	0.27057946	0.21368815	-0.38002437	0.18176664	-0.48419818	0.40005666	-0.29955122	0.2974779	-0.3845922	0.27376315	0.14822453	0.42481565	0.26147372	0.39641544	-0.30176562
0.4216188	0.32006645	0.21363282	-0.5284001	0.3293069	-0.25015065	0.22477493	-0.29669636	0.23854509	-0.3573267	0.44845375	0.31010917	0.29882035	0.035238475	0.16904217	-0.046641346
0.22461443	0.19665645	0.21605553	-0.16164531	-0.2844218	0.5852561	-0.55778867	-0.22592214	-0.049769476	0.6343646	0.4395828	0.3957023	-0.4669051	-0.56647015	-0.539335	0.584151
0.26704165	0.20416401	0.10105242	-0.26326975	0.04947874	0.07893978	-0.13972105	-0.15509829	0.13618584	0.12633541	0.3881195	0.33692384	-0.081278645	-0.17201442	-0.16892742	0.20726556
-0.1756444	-0.049944628	-0.13789277	0.43775713	-0.1139829	-0.11443619	0.15039344	0.11395796	-0.14970607	-0.044110823	-0.32964692	-0.1686712	-0.1065674	0.18540828	0.1682377	-0.13347179
0.43408394	0.5492324	0.5398567	-0.26133662	-0.42840278	0.21224028	-0.28387433	-0.47710705	-0.337884	0.36798042	0.21736048	0.101456925	-0.079349935	-0.2842909	-0.32479298	0.44400936
-0.49922374	-0.52050245	-0.5757092	0.39789978	0.6378141	-0.55530185	0.5673885	0.51785827	0.428152	-0.61146235	-0.48108667	-0.3920759	0.08643074	0.5618358	0.5863611	-0.56942177
-0.18027446	-0.09827492	-0.043691006	0.3163043	-0.07188644	0.037876766	-0.052336276	0.05020912	-0.083650276	0.13134013	-0.19710806	-0.046926975	-0.016373843	0.05705214	0.017817138	-0.004666693
-0.22065067	-0.019193748	-0.08184084	0.3582525	-0.11266728	-0.18795322	0.1920793	0.096138924	-0.20611057	-0.08305795	-0.3579778	-0.23887564	0.05705169	0.28820264	0.15506189	-0.20247968
0.069277726	-0.040955395	-0.03362901	-0.12470743	0.2276652	0.06843685	-0.02253954	-0.022914428	0.21056984	-0.10298448	0.21199432	0.31933284	-0.1146467	-0.027017968	-0.06555994	0.020238781
0.1758255	0.18802662	0.2024722	-0.17303345	0.030313198	-0.14147423	0.07585032	-0.23866378	0.08696259	-0.11741205	0.12721	0.113427304	0.08748358	0.094529785	0.04078378	-0.038614888
-0.48193136	-0.5624503	-0.4966667	0.42674005	0.5343196	-0.17440194	0.26910648	0.48923424	0.5875146	-0.44067737	-0.3458303	0.17462648	-0.46967068	0.29278842	0.31674036	-0.4537136
0.082832694	0.1483279	0.120535836	0.29426658	-0.32806897	0.055979043	-0.037172087	-0.13694231	-0.40719375	0.16181546	-0.23381858	-0.22815187	-0.075920805	0.021634039	-0.09127124	0.12016002
0.045775745	0.04533875	0.06939976	0.080246754	-0.068688735	-0.09491576	0.16438572	-0.042881332	-0.08927829	0.004670423	-0.11009871	-0.08692199	0.0074669123	0.14266583	0.08873744	0.024585323
-0.47912928	-0.39143702	-0.38001278	0.49093962	0.32950658	-0.50229114	0.4096546	0.43834794	0.068036824	-0.42828777	-0.54630584	-0.3926734	-0.16144557	0.40855172	0.44280604	-0.43029904
0.36307192	0.46856666	0.5163876	0.002522953	-0.43890765	-0.35201567	0.3236138	-0.4335804	-0.46449235	0.07495026	-0.10732753	-0.3019503	0.36623746	0.18079521	0.28203005	0.09531746
-0.20930459	-0.19808416	-0.2631443	0.11533641	0.22779879	-0.06637452	0.084973	0.21425132	0.19160424	-0.1934016	-0.11657049	0.12993385	-0.14686093	0.17080672	0.065779686	-0.18164936
0.29617172	0.36140254	0.36528593	-0.07493314	-0.23586693	-0.40433046	0.29289216	-0.45120126	-0.21399686	-0.09386753	-0.04219101	-0.20478673	0.32792962	0.2875507	0.3482987	-0.037831936
0.2796376	0.16400847	0.12861761	-0.41795558	0.41144192	-0.038935367	0.026804514	-0.18611719	0.42787737	-0.15175886	0.5230298	0.4582618	0.08434831	-0.1414194	-0.054442905	-0.022708405
0.08273772	0.11539634	0.07757214	0.10977297	-0.06346431	0.025425432	-0.0010833011	-0.119163364	-0.03049694	0.17827721	-0.053469855	0.0053211628	0.06945037	0.05970239	0.012444459	0.04814464
-0.260924	-0.025714293	-0.10439072	0.58575004	-0.15820229	-0.02628484	-0.011357551	0.06502877	-0.19411238	0.17374673	-0.44056448	-0.24315129	-0.030005801	0.14878029	0.036021736	-0.15864526
0.31547424	0.40612638	0.42814866	0.55126804	-0.48859182	-0.4219013	0.4096629	-0.41784033	-0.48179808	0.3999928	-0.5082869	-0.5058141	0.37882778	0.39737773	0.3736316	0.17419167
0.49751306	0.44403	0.43344203	0.40406722	-0.37112063	-0.54155743	0.5669179	-0.4091806	-0.39659145	0.19151781	-0.39118764	-0.35414433	0.42784345	0.46068758	0.5041612	0.11182482
-0.016874857	-0.007143363	-0.080438666	0.13015345	0.026543712	-0.3439444	0.3714825	0.016371245	-0.011121414	-0.2935853	-0.21035683	-0.09540274	0.19776966	0.36496836	0.40607184	-0.3138081
0.48075825	0.29874143	0.27735323	-0.599747	0.13884552	0.04656499	-0.16680181	-0.35707352	0.3654406	3.6034246e-05	0.7229404	0.50973177	0.049035776	-0.3864409	-0.1798332	0.20703195
0.44755578	0.5391176	0.46817863	-0.20853287	-0.50250995	0.30083543	-0.32392877	-0.47944665	-0.44162604	0.49414673	0.2843008	0.21203086	-0.28478202	-0.2319025	-0.32593066	0.35492158
0.44100693	0.3892526	0.39812115	-0.23117918	-0.21785687	0.46325082	-0.52017534	-0.4264454	-0.11984481	0.5079656	0.39319834	0.3562195	-0.38056853	-0.42572463	-0.44061214	0.5616142
0.6189681	0.46744376	0.42743108	-0.60854536	0.45405313	-0.45093945	0.41201818	-0.50600487	0.50737125	-0.46752024	0.6481959	0.6019262	0.39084795	0.20525803	0.40399545	-0.2940004
-0.3194654	-0.36197132	-0.35053828	0.076813236	0.4412209	0.02938604	-0.0367484	0.31913123	0.46382013	-0.18360561	-0.028053101	0.27067873	-0.13911386	0.08565221	0.015403825	-0.27040538
0.5618506	0.67258924	0.6076311	0.5392656	-0.6685983	-0.36083117	0.24777299	-0.5486662	-0.69228387	0.522644	-0.5561872	-0.5937519	0.3493854	0.25123933	0.23203133	0.48339617
-0.4473287	-0.5488415	-0.5072892	0.44318277	0.5532827	-0.5753194	0.5583766	0.5179845	0.41295248	-0.56887186	-0.48179805	-0.4046129	0.07516942	0.46635652	0.52749413	-0.5709654
0.42629454	0.521544	0.49019814	-0.1966507	-0.42913613	0.33228496	-0.3532961	-0.48104328	-0.31375772	0.4957127	0.3071311	0.14609416	-0.17907828	-0.38587767	-0.30725613	0.46988887
-0.16598943	-0.16350478	-0.18318857	0.15355325	0.24299544	-0.123549394	0.12710465	0.24055493	0.20830385	-0.15971442	-0.17224964	-0.040727895	-0.112220064	0.19628498	0.17762625	-0.23633747
-0.2895052	-0.23686971	-0.20427403	0.39296022	0.082420155	0.18998139	-0.11544089	0.15416616	0.044872135	0.18559264	-0.1583564	0.08332424	-0.2069658	0.012075361	-0.14642398	0.02737892
-0.30903548	-0.38846442	-0.39701968	0.27706516	0.482945	-0.32209507	0.35300404	0.35164467	0.2887564	-0.44702458	-0.30173782	0.05701249	-0.18280587	0.3130535	0.3508329	-0.45018703
0.27995333	0.21591958	0.20786977	-0.3561526	0.060969524	0.100589864	-0.19905184	-0.23289238	0.16795017	0.17750378	0.53878397	0.3981064	-0.09412207	-0.3405607	-0.17464238	0.24866845
-0.25263107	-0.13690975	-0.06046041	0.2946875	-0.07939002	0.21284033	-0.13670954	0.07103473	-0.007346023	0.23483016	-0.15213628	0.08530338	-0.21692301	-0.014768844	-0.13346763	0.032140043
0.21420275	0.1731021	0.1835074	-0.12553105	-0.055977903	-0.090999596	0.051826008	-0.22547907	-0.064944685	-0.028876904	0.14274395	0.027079042	0.13107981	0.028705673	0.05450232	0.0064703957
-0.1622679	-0.122894704	-0.13474387	0.29263413	0.024541566	0.14730357	-0.05201742	0.11621535	-0.06854123	0.1459395	-0.1782641	0.052470475	-0.18335253	0.02151337	-0.07064839	0.013498138
0.13552573	0.10395679	0.033577662	-0.12651426	0.17923175	-0.20624715	0.116419576	-0.03463832	0.18860185	-0.21527655	0.10041487	0.091892675	0.13635066	0.15106049	0.124988675	-0.14082338
0.52036685	0.43910813	0.42036268	-0.4437093	-0.10731061	-0.10137492	-0.025685074	-0.47684318	-0.030010853	0.07019356	0.33757222	0.12983483	0.2127554	-0.10710388	0.03199376	0.21530509
0.14378072	0.0040708445	0.017270036	-0.009520385	0.11722903	-0.22900261	0.21878621	0.031812143	0.026450986	-0.18622051	-0.04206028	0.004493988	0.09219374	0.16386093	0.14383498	-0.09426013
0.17559135	0.124419756	0.054037638	-0.2955653	0.18194413	0.12472864	-0.14858393	-0.112472884	0.25527477	0.07088895	0.37786892	0.39811918	-0.05872915	-0.26288208	-0.17271316	0.15464368
0.24761613	0.22574955	0.12187944	-0.24625483	0.055878825	-0.1500394	0.12793936	-0.19622163	0.15526408	-0.11370663	0.266408	0.173997	0.16199835	0.042404942	0.0360858	0.02155766
0.14402944	0.010635569	-0.037953705	-0.14915277	0.10501794	0.24436823	-0.11515573	0.015176809	0.06738976	0.14453122	0.25630394	0.27388415	-0.23414049	-0.17668967	-0.23732373	0.15162307
0.04834656	0.049641363	0.10875976	0.06307704	-0.07494153	-0.14198914	0.037529387	-0.13323873	-0.04469181	0.008495137	-0.04292895	-0.10452312	0.094463	0.095332086	0.032627515	0.038654123
-0.64731383	-0.6061625	-0.6231422	0.6216785	0.60760087	-0.59829015	0.5372141	0.59696096	0.5928257	-0.5874677	-0.6248302	-0.34999686	-0.2872526	0.5586541	0.5625774	-0.684998
-0.20929146	-0.22493753	-0.25770152	0.17003332	0.20635614	0.24422328	-0.15511554	0.15988287	0.24821758	0.16963595	-0.014435539	0.23406415	-0.20471838	-0.074655436	-0.22216184	-0.036889456
-0.33928984	-0.36443192	-0.3632899	0.32555723	0.32302275	-0.19575739	0.23801091	0.29806253	0.1920599	-0.2674045	-0.37696442	0.010660874	-0.28996673	0.2442495	0.26040187	-0.34685084
0.113785766	0.11499986	0.15601137	-0.03460431	-0.14604738	-0.105179824	0.10794953	-0.11881505	-0.18809178	0.08522187	-0.0361875	-0.16580896	0.052226022	0.015201297	0.0923465	0.07335079
-0.029188583	-0.014312912	-0.02994322	0.1303252	-0.07917013	0.23783645	-0.24400124	0.0082025295	0.05456849	0.31910437	0.10874384	0.18676455	-0.2875167	-0.1874001	-0.28843617	0.19565618
0.00086347497	-0.082509756	-0.122776315	-0.09285934	0.2442031	-0.047675367	0.04599972	0.12876861	0.28810728	-0.08478261	0.044512063	0.17463508	-0.025372013	0.059868354	0.033912253	-0.04881333
-0.05143585	-0.044010095	-0.06438807	0.04452991	0.12654582	-0.2928574	0.25615314	0.06176274	0.010329271	-0.2916792	-0.15781991	-0.13224557	0.09718461	0.21096845	0.24727888	-0.2302391
-0.2853206	-0.21529686	-0.24358125	0.3650648	0.07005727	0.40738827	-0.33495116	0.28718108	0.13032821	0.4759949	0.014652622	0.21119954	-0.35992062	-0.20046419	-0.3984315	0.14348927
-0.13688219	-0.18570672	-0.20811202	0.2145438	0.08277138	0.028098244	0.018225478	0.16084753	0.03436846	-0.06683198	-0.0826059	0.09848781	-0.20071274	0.06892784	-0.04447443	-0.028398788
-0.18060699	-0.18324031	-0.15018192	0.14149493	0.22145814	0.2782268	-0.16259275	0.17992559	0.25633726	0.06854242	0.043045923	0.23350799	-0.29419696	-0.10162206	-0.22616608	0.028018104
0.15023664	0.031685848	0.0902072	-0.15437688	0.050978255	0.32088083	-0.40643477	-0.056318186	0.1212194	0.39061865	0.31146082	0.37071207	-0.34587112	-0.36593154	-0.4098808	0.30842492
0.08751539	0.035948675	0.0010420505	-0.07356141	-0.08142372	0.36783624	-0.3434567	-0.0991384	-0.08972123	0.36743167	0.20979908	0.33118552	-0.45919278	-0.29852772	-0.36319837	0.2523291
0.4285901	0.47729477	0.49106616	0.49596798	-0.558411	-0.39183643	0.22626539	-0.47156283	-0.64581007	0.5163851	-0.49042422	-0.4873387	0.3145924	0.29020202	0.20094618	0.3818511
0.34971625	0.18649869	0.0897135	-0.36926648	0.17549384	0.04856451	-0.023733484	-0.18019108	0.13059951	-0.08152989	0.34378827	0.26525593	0.058518197	-0.11398653	-0.10142597	0.109282926
0.27698457	0.41356617	0.42607564	0.04880744	-0.38620847	-0.46209446	0.41866186	-0.4287208	-0.4037662	-0.1300738	-0.2993222	-0.37271383	0.46144688	0.36895055	0.40089488	-0.053003274
0.21202964	0.10802853	0.14094405	-0.21352823	0.09648889	-0.14326878	0.07573275	-0.14605305	0.13724396	-0.12822554	0.24397753	0.15614799	0.05608009	0.07975828	0.0748812	0.015729437
-0.03191897	-0.07072204	-0.12892327	0.13151157	0.2061055	0.024702001	-0.02093729	0.12583114	0.112044245	-0.045093376	0.018774878	0.19147617	-0.109698415	0.07467122	0.029123385	-0.007245984
-0.50516444	-0.56504864	-0.5244433	0.52971756	0.5347634	0.014579305	0.12444656	0.51637065	0.40003258	-0.2086711	-0.43812245	0.12807143	-0.38264266	0.26415083	0.13202734	-0.4124046
-0.046384692	-0.08222024	-0.13117413	-0.16697241	0.26802555	-0.19779609	0.2475798	0.052533448	0.31469408	-0.28454575	0.1123495	0.08867778	0.19891551	0.17047362	0.18094514	-0.2587155
-0.023397407	-0.082029074	-0.1151546	-0.033324692	0.10118075	0.005399533	0.0059969462	0.06885247	0.14400332	-0.055494513	0.052871928	0.13976225	-0.039108906	0.02190367	-0.0003344574	-0.07636187
0.22222845	0.20743363	0.20925397	-0.09645501	-0.11195999	0.29733202	-0.34343138	-0.21941689	0.026977398	0.41545394	0.27928427	0.16873331	-0.1683844	-0.30503905	-0.35557312	0.42631662
0.12394391	0.049003664	0.04881296	-0.027400069	0.13758029	-0.110187754	0.10698313	-0.09972326	0.10462192	-0.13864647	0.07538527	0.03462355	0.1469447	0.18589292	0.1250598	-0.14355107
0.3004938	0.33537742	0.32959944	-0.29828644	0.4057435	-0.33541793	0.27917227	-0.27588746	0.40860316	-0.3271508	0.30727518	0.28366178	0.30419526	0.151379	0.29757378	-0.26185447
0.5097727	0.45003912	0.42373842	-0.35257876	0.23193404	-0.5459955	0.46949345	-0.48062575	0.27223858	-0.4515458	0.33089855	0.018691784	0.4566538	0.3802019	0.45435768	-0.40752697
-0.070550665	-0.24194738	-0.35857818	-0.034210395	0.6221452	-0.29404485	0.3434606	0.2827791	0.55958396	-0.5328622	0.021740884	0.31020534	0.091845736	0.275647	0.2677001	-0.466579
0.07778242	0.16414663	0.10943539	0.029635057	-0.1334304	0.25418115	-0.24825418	-0.078006305	-0.1840886	0.3030725	0.059471115	0.13014258	-0.29981172	-0.20536283	-0.23946212	0.19583918
0.17066433	0.10213036	0.05435423	-0.13460915	0.028761087	0.29394296	-0.26819655	-0.051391046	0.032655086	0.27545786	0.26914075	0.26737428	-0.3146689	-0.2696453	-0.31732193	0.2650029
0.4108803	0.32732898	0.38361475	-0.33197805	-0.06389613	0.2573108	-0.29921165	-0.39265233	-0.0392736	0.18209527	0.5124657	0.37001404	-0.15467879	-0.40000188	-0.31541878	0.32251966
-0.082453825	-0.14103658	-0.16188636	0.26433027	0.022511192	0.18556857	-0.05436494	0.10133215	-0.012455272	0.23101571	-0.087730095	0.058601048	-0.16903211	0.06660999	-0.08195337	0.014482935
0.5315202	0.48474538	0.5599076	-0.5332011	-0.38621604	0.36809346	-0.41537756	-0.531345	-0.34202743	0.4480225	0.5699115	0.49742052	-0.31561437	-0.46824238	-0.44927555	0.43491682
0.010377144	-0.15338294	-0.117349684	-0.13324405	0.23952664	0.27968785	-0.20516706	0.10408643	0.24798937	0.12710811	0.29639414	0.35601714	-0.29230714	-0.19145161	-0.17314066	0.1128467
0.32523945	0.34127337	0.32106093	-0.20145121	-0.08768496	-0.22734956	0.19281842	-0.338532	-0.07193499	-0.1779356	0.052597404	-0.10796526	0.2657785	0.11184029	0.2323803	-0.027844422
-0.20621815	-0.18246205	-0.14357786	0.4965685	-0.07468831	0.08575066	-0.06958161	0.15894064	-0.10865022	0.22689313	-0.31737402	-0.1401254	-0.24396574	0.13456126	0.00351215	-0.051852893
-0.1627323	-0.13075994	-0.08739044	0.15102126	0.046901032	0.0583494	-0.012468097	0.039584152	0.11897776	0.15958606	-0.13388893	0.0593561	-0.09432599	0.10524465	-0.011653085	-0.02304789
0.5667274	0.504001	0.4384711	-0.59420127	0.40147123	-0.38907877	0.30813405	-0.44071698	0.50497127	-0.37356156	0.61286145	0.6683556	0.38188317	0.08043474	0.2493041	-0.18869524
0.36679837	0.39610454	0.41461718	-0.1560969	-0.30433422	-0.008545481	-0.124840274	-0.3597609	-0.31634024	0.23085822	0.19405413	0.01357593	-0.048865706	-0.15214649	-0.05569322	0.27596644
0.3904695	0.45145756	0.47177857	-0.12190659	-0.28402215	-0.33862403	0.20099714	-0.4703672	-0.24632142	-0.06643627	-0.022727666	-0.21983114	0.29402873	0.1423563	0.20280795	0.018085282
-0.16017973	-0.1831911	-0.21773076	0.025120314	0.22379813	-0.14776981	0.13524885	0.13859315	0.23017165	-0.23343001	-0.084011115	0.14803742	-0.041953105	0.13392	0.10903197	-0.17480724
0.10969154	-0.013421552	-0.06299164	-0.20428938	0.4209365	-0.28359058	0.25819844	-0.024417665	0.34842834	-0.39669815	0.22435091	0.19651468	0.1935834	0.2772289	0.30511874	-0.39432794
0.41160345	0.35815465	0.276479	-0.08183864	-0.3626507	-0.05323581	0.07015586	-0.33999118	-0.42872283	0.17653029	0.07860705	-0.11844108	-0.020038642	-0.028792663	-0.07873513	0.32796296
0.3181271	0.44113097	0.5018593	0.6565904	-0.5604079	-0.3900086	0.35652605	-0.4718699	-0.6316944	0.49923173	-0.67476314	-0.5712241	0.4303059	0.4620064	0.43206766	0.34199762
0.27989352	0.1462671	0.20003995	-0.38566503	0.1136622	0.039618403	-0.00041711325	-0.239572	0.18048279	0.0011883443	0.4386946	0.33333	0.07883111	-0.15216146	-0.010766197	0.12451657
0.21740459	0.054440744	0.057981066	-0.326465	0.46468267	-0.349537	0.3372706	-0.10177807	0.42148855	-0.42853275	0.42410818	0.35067698	0.3515507	0.22562003	0.33835974	-0.44669637
0.26201934	0.125518	0.06633715	-0.40896493	0.34693292	0.12229201	-0.1385526	-0.20774451	0.45490772	0.02969977	0.6062078	0.60521346	-0.022121837	-0.296792	-0.11434479	0.107372835
0.13647445	0.13240126	0.07821745	-0.31053284	0.20240986	0.19802064	-0.15317239	-0.13835706	0.15841615	0.045792684	0.38895756	0.4515692	-0.15482208	-0.24661183	-0.21030335	0.074912205
0.41082153	0.28462124	0.33730793	-0.4180895	0.5287923	-0.38649103	0.39267677	-0.30187595	0.5153485	-0.48461834	0.4789247	0.3645757	0.36999908	0.13732566	0.33527383	-0.33062306
0.09338274	-0.13247272	-0.20484899	-0.26795602	0.5045944	-0.47487763	0.49455288	0.051859282	0.42626214	-0.54577124	0.15468016	0.13703369	0.33106282	0.53449357	0.5184104	-0.48062256
-0.12503862	-0.2144224	-0.1519734	0.27855667	0.08722293	0.17337671	-0.033376526	0.19349651	0.025091153	0.101616934	-0.15093775	0.0971731	-0.22892557	0.05218135	-0.13808994	-0.013901576
0.46223652	0.43036523	0.4117328	-0.4766906	-0.25416362	0.2844909	-0.35567078	-0.39377567	-0.12448716	0.29188758	0.5729287	0.4268402	-0.21334668	-0.39257416	-0.38275737	0.41678634
-0.18489327	-0.20496105	-0.17414638	0.2028277	0.14926985	0.54974794	-0.63091743	0.1577627	0.24475606	0.6464891	0.30050197	0.4788957	-0.526011	-0.4737021	-0.5324098	0.23191722
